region,value
Artibonite,15
Carrefour,10
Centre,10
Cite Soleil,20
Croix des Bouquets,15
Delmas,10
Grand-Anse,26
Nippes,10
Nord,8
Nord-Est,10
Nord-Ouest,13
Ouest,17
Petion-Ville,15
Port au Prince,20
Sud,11
Sud-Est,10
Tabarre,15
