Measure,x2019,x2020,x2021,x2022
Homicides,"1,141","1,380","1,615","2,183"
Kidnappings,78,234,664,"1,359"
Police killed,42,30,49,54
Haitian migrants detained by US,932,418,"1,527","7,175"
