name,year,conflict_internal_displacements,value
Brazil,2022,5600,-73.33333333333333
Colombia,2022,339000,152.98507462686567
Guatemala,2022,5,-96.15384615384616
Honduras,2022,260,-52.72727272727272
Haiti,2022,106000,430
Mexico,2022,9200,-68.27586206896552
El Salvador,2022,73000,-58.285714285714285
